"Product";"Organization";"RepoName"
"API Management";"wso2";"analytics-apim"
"API Management";"wso2";"carbon-apimgt"
"API Management";"wso2";"product-apim"
"Automation";"wso2";"carbon-platform-automated-test-suite"
"Automation";"wso2";"carbon-platform-integration"
"Automation";"wso2";"carbon-platform-integration-utils"
"Identity and Access Management";"wso2";"analytics-is"
"Identity and Access Management";"wso2";"carbon-appmgt"
"Identity and Access Management";"wso2-attic";"carbon-identity"
"Identity and Access Management";"wso2";"carbon-identity-framework"
"Identity and Access Management";"wso2";"carbon-identity-gateway"
"Identity and Access Management";"wso2-extensions";"carbon-security-login-module-jwt"
"Identity and Access Management";"wso2-extensions";"carbon-security-user-store-jdbc"
"Identity and Access Management";"wso2-extensions";"carbon-security-user-store-ldap"
"Identity and Access Management";"wso2-extensions";"identity-agent-entitlement-filter"
"Identity and Access Management";"wso2-extensions";"identity-agent-entitlement-proxy"
"Identity and Access Management";"wso2-extensions";"identity-agent-mobile-proxy-idp"
"Identity and Access Management";"wso2-extensions";"identity-agent-onprem-userstore"
"Identity and Access Management";"wso2-extensions";"identity-agent-sso"
"Identity and Access Management";"wso2-extensions";"identity-application-authz-xacml"
"Identity and Access Management";"wso2-extensions";"identity-carbon-auth-iwa"
"Identity and Access Management";"wso2-extensions";"identity-carbon-auth-mutual-ssl"
"Identity and Access Management";"wso2-extensions";"identity-carbon-auth-rest"
"Identity and Access Management";"wso2-extensions";"identity-carbon-auth-saml2"
"Identity and Access Management";"wso2-extensions";"identity-carbon-auth-signedjwt"
"Identity and Access Management";"wso2-extensions";"identity-carbon-auth-thrift"
"Identity and Access Management";"wso2-extensions";"identity-cloud"
"Identity and Access Management";"wso2-extensions";"identity-data-publisher-audit"
"Identity and Access Management";"wso2-extensions";"identity-data-publisher-authentication"
"Identity and Access Management";"wso2-extensions";"identity-data-publisher-oauth"
"Identity and Access Management";"wso2-extensions";"identity-endpoint-account-mgt"
"Identity and Access Management";"wso2-extensions";"identity-endpoint-authentication"
"Identity and Access Management";"wso2-extensions";"identity-entitlement-xacml"
"Identity and Access Management";"wso2-extensions";"identity-event-handler-account-lock"
"Identity and Access Management";"wso2-extensions";"identity-event-handler-notification"
"Identity and Access Management";"wso2-extensions";"identity-extension-parent"
"Identity and Access Management";"wso2-extensions";"identity-extension-utils"
"Identity and Access Management";"wso2";"identity-feature-category"
"Identity and Access Management";"wso2-extensions";"identity-governance"
"Identity and Access Management";"wso2-extensions";"identity-governance_feature-cross-protocol-logout"
"Identity and Access Management";"wso2-extensions";"identity-inbound-auth-cas"
"Identity and Access Management";"wso2-extensions";"identity-inbound-auth-oauth"
"Identity and Access Management";"wso2-extensions";"identity-inbound-auth-openid"
"Identity and Access Management";"wso2-extensions";"identity-inbound-auth-saml"
"Identity and Access Management";"wso2-extensions";"identity-inbound-auth-saml-cloud"
"Identity and Access Management";"wso2-extensions";"identity-inbound-auth-sts"
"Identity and Access Management";"wso2-extensions";"identity-inbound-provisioning-scim"
"Identity and Access Management";"wso2-extensions";"identity-inbound-provisioning-scim2"
"Identity and Access Management";"wso2-extensions";"identity-local-auth-basicauth"
"Identity and Access Management";"wso2-extensions";"identity-local-auth-fido"
"Identity and Access Management";"wso2-extensions";"identity-local-auth-iwa"
"Identity and Access Management";"wso2-extensions";"identity-local-auth-iwa-kerberos"
"Identity and Access Management";"wso2-extensions";"identity-local-auth-iwa-ntlm"
"Identity and Access Management";"wso2-extensions";"identity-metadata-saml2"
"Identity and Access Management";"wso2-extensions";"identity-notification-mgt-email"
"Identity and Access Management";"wso2-extensions";"identity-notification-json"
"Identity and Access Management";"wso2-extensions";"identity-oauth-addons"
"Identity and Access Management";"wso2-extensions";"identity-outbound-auth-facebook"
"Identity and Access Management";"wso2-extensions";"identity-outbound-auth-google"
"Identity and Access Management";"wso2-extensions";"identity-outbound-auth-oidc"
"Identity and Access Management";"wso2-extensions";"identity-outbound-auth-oidc-mobileconnect"
"Identity and Access Management";"wso2-extensions";"identity-outbound-auth-openid"
"Identity and Access Management";"wso2-extensions";"identity-outbound-auth-passive-sts"
"Identity and Access Management";"wso2-extensions";"identity-outbound-auth-requestpath-basicauth"
"Identity and Access Management";"wso2-extensions";"identity-outbound-auth-requestpath-oauth"
"Identity and Access Management";"wso2-extensions";"identity-outbound-auth-samlsso"
"Identity and Access Management";"wso2-extensions";"identity-outbound-auth-social"
"Identity and Access Management";"wso2-extensions";"identity-outbound-auth-windows-live"
"Identity and Access Management";"wso2-extensions";"identity-outbound-provisioning-google"
"Identity and Access Management";"wso2-extensions";"identity-outbound-provisioning-salesforcee"
"Identity and Access Management";"wso2-extensions";"identity-outbound-provisioning-scim"
"Identity and Access Management";"wso2-extensions";"identity-outbound-provisioning-spml"
